"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.00732928032066659, 4957.444372854427, 12279624.34613083]","[0.007383706407730821, 4863.449555877298, 11343519.154342664]","[0.0073281298472351415, 6794.897535707242, 10320993.412286889]","[0.0073354032894171785, 6762.893180526191, 9990509.756247228]","[0.007860762196127854, 6745.349921883378, 9807125.448979795]","[0.007592957838349153, 7009.517752042499, 9874748.350365698]","[0.008665104358977542, 7585.43957955133, 9430891.508057069]","[0.007296926487497672, 6845.537122904935, 10743378.98883958]","[0.007322687056196883, 7681.370255285829, 10510079.118318707]","[0.008199298234938436, 7595.8917391658115, 9649078.492709342]","[0.008414349201633852, 7585.853904492597, 9557290.642176798]","[0.0072921292565802055, 7092.52213870709, 10688170.194320286]","[0.008754205651941821, 5277.363744628257, 9410754.395699926]","[0.007494013334598485, 6595.493435099977, 10395281.811851317]","[0.013822662448361975, 18345.051009079874, 8346912.909892218]","[0.013261504562639205, 18369.039160659235, 8548077.612473164]","[0.007201204647273406, 7400.74697641672, 10532989.571162898]",
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.00732928032066659, 4957.444372854427, 12279624.34613083]","[0.007383706407730821, 4863.449555877298, 11343519.154342664]","[0.0073281298472351415, 6794.897535707242, 10320993.412286889]","[0.0073354032894171785, 6762.893180526191, 9990509.756247228]","[0.007860762196127854, 6745.349921883378, 9807125.448979795]","[0.007592957838349153, 7009.517752042499, 9874748.350365698]","[0.008665104358977542, 7585.43957955133, 9430891.508057069]","[0.007296926487497672, 6845.537122904935, 10743378.98883958]","[0.007322687056196883, 7681.370255285829, 10510079.118318707]","[0.008199298234938436, 7595.8917391658115, 9649078.492709342]","[0.008414349201633852, 7585.853904492597, 9557290.642176798]","[0.0072921292565802055, 7092.52213870709, 10688170.194320286]","[0.008754205651941821, 5277.363744628257, 9410754.395699926]","[0.007494013334598485, 6595.493435099977, 10395281.811851317]","[0.013822662448361975, 18345.051009079874, 8346912.909892218]","[0.013261504562639205, 18369.039160659235, 8548077.612473164]","[0.007201204647273406, 7400.74697641672, 10532989.571162898]",
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.00732928032066659, 4957.444372854427, 12279624.34613083]","[0.007383706407730821, 4863.449555877298, 11343519.154342664]","[0.0073281298472351415, 6794.897535707242, 10320993.412286889]","[0.0073354032894171785, 6762.893180526191, 9990509.756247228]","[0.007860762196127854, 6745.349921883378, 9807125.448979795]","[0.007592957838349153, 7009.517752042499, 9874748.350365698]","[0.008665104358977542, 7585.43957955133, 9430891.508057069]","[0.007296926487497672, 6845.537122904935, 10743378.98883958]","[0.007322687056196883, 7681.370255285829, 10510079.118318707]","[0.008199298234938436, 7595.8917391658115, 9649078.492709342]","[0.008414349201633852, 7585.853904492597, 9557290.642176798]","[0.0072921292565802055, 7092.52213870709, 10688170.194320286]","[0.008754205651941821, 5277.363744628257, 9410754.395699926]","[0.007494013334598485, 6595.493435099977, 10395281.811851317]","[0.013822662448361975, 18345.051009079874, 8346912.909892218]","[0.013261504562639205, 18369.039160659235, 8548077.612473164]","[0.007201204647273406, 7400.74697641672, 10532989.571162898]",
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.00732928032066659, 4957.444372854427, 12279624.34613083]","[0.007383706407730821, 4863.449555877298, 11343519.154342664]","[0.0073281298472351415, 6794.897535707242, 10320993.412286889]","[0.0073354032894171785, 6762.893180526191, 9990509.756247228]","[0.007860762196127854, 6745.349921883378, 9807125.448979795]","[0.007592957838349153, 7009.517752042499, 9874748.350365698]","[0.008665104358977542, 7585.43957955133, 9430891.508057069]","[0.007296926487497672, 6845.537122904935, 10743378.98883958]","[0.007322687056196883, 7681.370255285829, 10510079.118318707]","[0.008199298234938436, 7595.8917391658115, 9649078.492709342]","[0.008414349201633852, 7585.853904492597, 9557290.642176798]","[0.0072921292565802055, 7092.52213870709, 10688170.194320286]","[0.008754205651941821, 5277.363744628257, 9410754.395699926]","[0.007494013334598485, 6595.493435099977, 10395281.811851317]","[0.013822662448361975, 18345.051009079874, 8346912.909892218]","[0.013261504562639205, 18369.039160659235, 8548077.612473164]","[0.007201204647273406, 7400.74697641672, 10532989.571162898]",
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.00732928032066659, 4957.444372854427, 12279624.34613083]","[0.007383706407730821, 4863.449555877298, 11343519.154342664]","[0.0073281298472351415, 6794.897535707242, 10320993.412286889]","[0.0073354032894171785, 6762.893180526191, 9990509.756247228]","[0.007860762196127854, 6745.349921883378, 9807125.448979795]","[0.007592957838349153, 7009.517752042499, 9874748.350365698]","[0.008665104358977542, 7585.43957955133, 9430891.508057069]","[0.007296926487497672, 6845.537122904935, 10743378.98883958]","[0.007322687056196883, 7681.370255285829, 10510079.118318707]","[0.008199298234938436, 7595.8917391658115, 9649078.492709342]","[0.008414349201633852, 7585.853904492597, 9557290.642176798]","[0.0072921292565802055, 7092.52213870709, 10688170.194320286]","[0.008754205651941821, 5277.363744628257, 9410754.395699926]","[0.007494013334598485, 6595.493435099977, 10395281.811851317]","[0.013822662448361975, 18345.051009079874, 8346912.909892218]","[0.013261504562639205, 18369.039160659235, 8548077.612473164]","[0.007201204647273406, 7400.74697641672, 10532989.571162898]",
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.00732928032066659, 4957.444372854427, 12279624.34613083]","[0.007383706407730821, 4863.449555877298, 11343519.154342664]","[0.0073281298472351415, 6794.897535707242, 10320993.412286889]","[0.0073354032894171785, 6762.893180526191, 9990509.756247228]","[0.007860762196127854, 6745.349921883378, 9807125.448979795]","[0.007592957838349153, 7009.517752042499, 9874748.350365698]","[0.008665104358977542, 7585.43957955133, 9430891.508057069]","[0.007296926487497672, 6845.537122904935, 10743378.98883958]","[0.007322687056196883, 7681.370255285829, 10510079.118318707]","[0.008199298234938436, 7595.8917391658115, 9649078.492709342]","[0.008414349201633852, 7585.853904492597, 9557290.642176798]","[0.0072921292565802055, 7092.52213870709, 10688170.194320286]","[0.008754205651941821, 5277.363744628257, 9410754.395699926]","[0.007494013334598485, 6595.493435099977, 10395281.811851317]","[0.013822662448361975, 18345.051009079874, 8346912.909892218]","[0.013261504562639205, 18369.039160659235, 8548077.612473164]","[0.007201204647273406, 7400.74697641672, 10532989.571162898]",
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.00732928032066659, 4957.444372854427, 12279624.34613083]","[0.007383706407730821, 4863.449555877298, 11343519.154342664]","[0.0073281298472351415, 6794.897535707242, 10320993.412286889]","[0.0073354032894171785, 6762.893180526191, 9990509.756247228]","[0.007860762196127854, 6745.349921883378, 9807125.448979795]","[0.007592957838349153, 7009.517752042499, 9874748.350365698]","[0.008665104358977542, 7585.43957955133, 9430891.508057069]","[0.007296926487497672, 6845.537122904935, 10743378.98883958]","[0.007322687056196883, 7681.370255285829, 10510079.118318707]","[0.008199298234938436, 7595.8917391658115, 9649078.492709342]","[0.008414349201633852, 7585.853904492597, 9557290.642176798]","[0.0072921292565802055, 7092.52213870709, 10688170.194320286]","[0.008754205651941821, 5277.363744628257, 9410754.395699926]","[0.007494013334598485, 6595.493435099977, 10395281.811851317]","[0.013822662448361975, 18345.051009079874, 8346912.909892218]","[0.013261504562639205, 18369.039160659235, 8548077.612473164]","[0.007201204647273406, 7400.74697641672, 10532989.571162898]",
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.00732928032066659, 4957.444372854427, 12279624.34613083]","[0.007383706407730821, 4863.449555877298, 11343519.154342664]","[0.0073281298472351415, 6794.897535707242, 10320993.412286889]","[0.0073354032894171785, 6762.893180526191, 9990509.756247228]","[0.007860762196127854, 6745.349921883378, 9807125.448979795]","[0.007592957838349153, 7009.517752042499, 9874748.350365698]","[0.008665104358977542, 7585.43957955133, 9430891.508057069]","[0.007296926487497672, 6845.537122904935, 10743378.98883958]","[0.007322687056196883, 7681.370255285829, 10510079.118318707]","[0.008199298234938436, 7595.8917391658115, 9649078.492709342]","[0.008414349201633852, 7585.853904492597, 9557290.642176798]","[0.0072921292565802055, 7092.52213870709, 10688170.194320286]","[0.008754205651941821, 5277.363744628257, 9410754.395699926]","[0.007494013334598485, 6595.493435099977, 10395281.811851317]","[0.013822662448361975, 18345.051009079874, 8346912.909892218]","[0.013261504562639205, 18369.039160659235, 8548077.612473164]","[0.007201204647273406, 7400.74697641672, 10532989.571162898]",
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.00732928032066659, 4957.444372854427, 12279624.34613083]","[0.007383706407730821, 4863.449555877298, 11343519.154342664]","[0.0073281298472351415, 6794.897535707242, 10320993.412286889]","[0.0073354032894171785, 6762.893180526191, 9990509.756247228]","[0.007860762196127854, 6745.349921883378, 9807125.448979795]","[0.007592957838349153, 7009.517752042499, 9874748.350365698]","[0.008665104358977542, 7585.43957955133, 9430891.508057069]","[0.007296926487497672, 6845.537122904935, 10743378.98883958]","[0.007322687056196883, 7681.370255285829, 10510079.118318707]","[0.008199298234938436, 7595.8917391658115, 9649078.492709342]","[0.008414349201633852, 7585.853904492597, 9557290.642176798]","[0.0072921292565802055, 7092.52213870709, 10688170.194320286]","[0.008754205651941821, 5277.363744628257, 9410754.395699926]","[0.007494013334598485, 6595.493435099977, 10395281.811851317]","[0.013822662448361975, 18345.051009079874, 8346912.909892218]","[0.013261504562639205, 18369.039160659235, 8548077.612473164]","[0.007201204647273406, 7400.74697641672, 10532989.571162898]",
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.00732928032066659, 4957.444372854427, 12279624.34613083]","[0.007383706407730821, 4863.449555877298, 11343519.154342664]","[0.0073281298472351415, 6794.897535707242, 10320993.412286889]","[0.0073354032894171785, 6762.893180526191, 9990509.756247228]","[0.007860762196127854, 6745.349921883378, 9807125.448979795]","[0.007592957838349153, 7009.517752042499, 9874748.350365698]","[0.008665104358977542, 7585.43957955133, 9430891.508057069]","[0.007296926487497672, 6845.537122904935, 10743378.98883958]","[0.007322687056196883, 7681.370255285829, 10510079.118318707]","[0.008199298234938436, 7595.8917391658115, 9649078.492709342]","[0.008414349201633852, 7585.853904492597, 9557290.642176798]","[0.0072921292565802055, 7092.52213870709, 10688170.194320286]","[0.008754205651941821, 5277.363744628257, 9410754.395699926]","[0.007494013334598485, 6595.493435099977, 10395281.811851317]","[0.013822662448361975, 18345.051009079874, 8346912.909892218]","[0.013261504562639205, 18369.039160659235, 8548077.612473164]","[0.007201204647273406, 7400.74697641672, 10532989.571162898]","[0.005949068960499361, 5048.085208959951, 11413847.429524709]"
